"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
2,8,"radial",0.05,0,"L",1.1752,TRUE,2014-11-05,2,0.05,3,8
2,9,"radial",0,0.1,"R",1.1074,TRUE,2014-11-05,2,0.1,3,8
2,10,"linear",0.05,0,"R",1.2067,FALSE,2014-11-05,2,0.05,3,8
2,11,"radial",0,0.05,"L",0.53387,FALSE,2014-11-05,2,0.05,3,8
2,12,"linear",0,0.15,"R",2.2356,TRUE,2014-11-05,2,0.15,3,8
2,13,"linear",0,0.2,"R",0.91764,TRUE,2014-11-05,2,0.2,3,8
2,14,"linear",0.1,0,"L",0.7675,TRUE,2014-11-05,2,0.1,3,8
2,15,"radial",0.2,0,"L",0.73411,TRUE,2014-11-05,2,0.2,3,8
2,16,"linear",0,0.05,"R",2.6188,TRUE,2014-11-05,2,0.05,3,8
3,1,"radial",0.15,0,"L",1.0547,TRUE,2014-11-05,2,0.15,3,8
3,2,"radial",0.1,0,"L",1.0534,TRUE,2014-11-05,2,0.1,3,8
3,3,"radial",0,0.15,"R",2.4858,TRUE,2014-11-05,2,0.15,3,8
3,4,"radial",0,0.2,"R",1.0677,TRUE,2014-11-05,2,0.2,3,8
3,5,"radial",0.05,0,"L",1.7018,TRUE,2014-11-05,2,0.05,3,8
3,6,"radial",0,0.1,"L",1.6017,FALSE,2014-11-05,2,0.1,3,8
3,7,"radial",0,0.05,"R",2.102,TRUE,2014-11-05,2,0.05,3,8
3,8,"linear",0.2,0,"L",0.75085,TRUE,2014-11-05,2,0.2,3,8
3,9,"linear",0,0.1,"L",2.4686,FALSE,2014-11-05,2,0.1,3,8
3,10,"radial",0.2,0,"L",1.1394,TRUE,2014-11-05,2,0.2,3,8
3,11,"linear",0.15,0,"L",0.85561,TRUE,2014-11-05,2,0.15,3,8
3,12,"linear",0.05,0,"R",2.3856,FALSE,2014-11-05,2,0.05,3,8
3,13,"linear",0,0.15,"R",1.1515,TRUE,2014-11-05,2,0.15,3,8
3,14,"linear",0,0.2,"R",0.81732,TRUE,2014-11-05,2,0.2,3,8
3,15,"linear",0.1,0,"L",1.3122,TRUE,2014-11-05,2,0.1,3,8
3,16,"linear",0,0.05,"R",2.719,TRUE,2014-11-05,2,0.05,3,8
4,1,"radial",0.15,0,"L",1.001,TRUE,2014-11-05,2,0.15,3,8
4,2,"linear",0.2,0,"L",0.66761,TRUE,2014-11-05,2,0.2,3,8
4,3,"radial",0.1,0,"R",1.1064,FALSE,2014-11-05,2,0.1,3,8
4,4,"radial",0,0.15,"R",2.1685,TRUE,2014-11-05,2,0.15,3,8
4,5,"linear",0,0.1,"R",4.5727,TRUE,2014-11-05,2,0.1,3,8
4,6,"radial",0,0.2,"R",0.8174,TRUE,2014-11-05,2,0.2,3,8
4,7,"radial",0.05,0,"R",1.2927,FALSE,2014-11-05,2,0.05,3,8
4,8,"linear",0.15,0,"L",1.0345,TRUE,2014-11-05,2,0.15,3,8
4,9,"radial",0,0.1,"R",2.8526,TRUE,2014-11-05,2,0.1,3,8
4,10,"radial",0,0.05,"L",1.5181,FALSE,2014-11-05,2,0.05,3,8
4,11,"radial",0.2,0,"L",0.90156,TRUE,2014-11-05,2,0.2,3,8
4,12,"linear",0.05,0,"R",1.1345,FALSE,2014-11-05,2,0.05,3,8
4,13,"linear",0,0.15,"R",0.76754,TRUE,2014-11-05,2,0.15,3,8
4,14,"linear",0,0.2,"R",0.76752,TRUE,2014-11-05,2,0.2,3,8
4,15,"linear",0.1,0,"L",0.70076,TRUE,2014-11-05,2,0.1,3,8
4,16,"linear",0,0.05,"R",1.9729,TRUE,2014-11-05,2,0.05,3,8
5,1,"linear",0.2,0,"L",0.73993,TRUE,2014-11-05,2,0.2,3,8
5,2,"radial",0.15,0,"L",2.2524,TRUE,2014-11-05,2,0.15,3,8
5,3,"linear",0,0.1,"R",2.2854,TRUE,2014-11-05,2,0.1,3,8
5,4,"radial",0.1,0,"L",0.95081,TRUE,2014-11-05,2,0.1,3,8
5,5,"linear",0.15,0,"L",0.75065,TRUE,2014-11-05,2,0.15,3,8
5,6,"radial",0,0.15,"R",2.4856,TRUE,2014-11-05,2,0.15,3,8
5,7,"radial",0,0.2,"R",1.051,TRUE,2014-11-05,2,0.2,3,8
5,8,"radial",0.05,0,"L",1.4347,TRUE,2014-11-05,2,0.05,3,8
5,9,"linear",0.05,0,"R",3.3195,FALSE,2014-11-05,2,0.05,3,8
5,10,"linear",0,0.15,"R",1.1511,TRUE,2014-11-05,2,0.15,3,8
5,11,"linear",0,0.2,"R",0.80444,TRUE,2014-11-05,2,0.2,3,8
5,12,"radial",0,0.1,"R",1.2846,TRUE,2014-11-05,2,0.1,3,8
5,13,"radial",0,0.05,"R",2.4372,TRUE,2014-11-05,2,0.05,3,8
5,14,"linear",0.1,0,"L",1.3178,TRUE,2014-11-05,2,0.1,3,8
5,15,"radial",0.2,0,"L",0.65273,TRUE,2014-11-05,2,0.2,3,8
5,16,"linear",0,0.05,"R",2.7951,TRUE,2014-11-05,2,0.05,3,8
