"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
3,13,"linear",0,0.15,"R",1.0562,TRUE,2014-11-05,2,0.15,2,8
3,14,"linear",0,0.2,"R",0.95092,TRUE,2014-11-05,2,0.2,2,8
3,15,"linear",0.1,0,"L",1.2347,TRUE,2014-11-05,2,0.1,2,8
3,16,"linear",0,0.05,"L",1.1954,FALSE,2014-11-05,2,0.05,2,8
4,1,"radial",0.15,0,"L",0.88834,TRUE,2014-11-05,2,0.15,2,8
4,2,"linear",0.2,0,"L",0.71732,TRUE,2014-11-05,2,0.2,2,8
4,3,"radial",0.1,0,"R",1.4679,FALSE,2014-11-05,2,0.1,2,8
4,4,"radial",0,0.15,"L",0.68425,FALSE,2014-11-05,2,0.15,2,8
4,5,"linear",0,0.1,"L",2.7951,FALSE,2014-11-05,2,0.1,2,8
4,6,"radial",0,0.2,"R",1.2011,TRUE,2014-11-05,2,0.2,2,8
4,7,"radial",0.05,0,"L",2.7036,TRUE,2014-11-05,2,0.05,2,8
4,8,"linear",0.15,0,"L",0.90125,TRUE,2014-11-05,2,0.15,2,8
4,9,"radial",0,0.1,"R",2.0515,TRUE,2014-11-05,2,0.1,2,8
4,10,"radial",0,0.05,"R",2.5689,TRUE,2014-11-05,2,0.05,2,8
4,11,"radial",0.2,0,"L",0.68397,TRUE,2014-11-05,2,0.2,2,8
4,12,"linear",0.05,0,"R",1.3676,FALSE,2014-11-05,2,0.05,2,8
4,13,"linear",0,0.15,"L",3.9369,FALSE,2014-11-05,2,0.15,2,8
4,14,"linear",0,0.2,"R",0.78437,TRUE,2014-11-05,2,0.2,2,8
4,15,"linear",0.1,0,"L",1.3354,TRUE,2014-11-05,2,0.1,2,8
4,16,"linear",0,0.05,"R",2.7753,TRUE,2014-11-05,2,0.05,2,8
5,1,"linear",0.2,0,"L",0.77748,TRUE,2014-11-05,2,0.2,2,8
5,2,"radial",0.15,0,"L",1.0511,TRUE,2014-11-05,2,0.15,2,8
5,3,"linear",0,0.1,"L",4.0034,FALSE,2014-11-05,2,0.1,2,8
5,4,"radial",0.1,0,"R",3.7701,FALSE,2014-11-05,2,0.1,2,8
5,5,"linear",0.15,0,"L",1.2344,TRUE,2014-11-05,2,0.15,2,8
5,6,"radial",0,0.15,"R",1.1191,TRUE,2014-11-05,2,0.15,2,8
5,7,"radial",0,0.2,"R",0.95226,TRUE,2014-11-05,2,0.2,2,8
5,8,"radial",0.05,0,"R",1.1226,FALSE,2014-11-05,2,0.05,2,8
5,9,"linear",0.05,0,"L",1.5351,TRUE,2014-11-05,2,0.05,2,8
5,10,"linear",0,0.15,"R",2.4024,TRUE,2014-11-05,2,0.15,2,8
5,11,"linear",0,0.2,"R",1.2008,TRUE,2014-11-05,2,0.2,2,8
5,12,"radial",0,0.1,"L",1.5017,FALSE,2014-11-05,2,0.1,2,8
5,13,"radial",0,0.05,"R",2.6525,TRUE,2014-11-05,2,0.05,2,8
5,14,"linear",0.1,0,"L",1.4513,TRUE,2014-11-05,2,0.1,2,8
5,15,"radial",0.2,0,"L",0.70097,TRUE,2014-11-05,2,0.2,2,8
5,16,"linear",0,0.05,"R",1.3012,TRUE,2014-11-05,2,0.05,2,8
