"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
3,9,"linear",0,0.15,"R",1.9185,TRUE,2014-11-05,2,0.15,1,2
3,10,"radial",0.05,0,"L",2.8354,TRUE,2014-11-05,2,0.05,1,2
3,11,"radial",0.15,0,"L",1.8575,TRUE,2014-11-05,2,0.15,1,2
3,12,"radial",0,0.1,"R",2.5736,TRUE,2014-11-05,2,0.1,1,2
3,13,"radial",0.1,0,"L",1.3513,TRUE,2014-11-05,2,0.1,1,2
3,14,"linear",0,0.1,"R",2.5188,TRUE,2014-11-05,2,0.1,1,2
3,15,"linear",0,0.05,"R",2.8372,TRUE,2014-11-05,2,0.05,1,2
3,16,"linear",0.15,0,"L",0.97216,TRUE,2014-11-05,2,0.15,1,2
4,1,"linear",0.1,0,"L",1.7011,TRUE,2014-11-05,2,0.1,1,2
4,2,"radial",0.2,0,"L",0.85562,TRUE,2014-11-05,2,0.2,1,2
4,3,"radial",0,0.05,"R",1.7922,TRUE,2014-11-05,2,0.05,1,2
4,4,"linear",0.2,0,"L",0.91762,TRUE,2014-11-05,2,0.2,1,2
4,5,"linear",0.05,0,"L",2.6524,TRUE,2014-11-05,2,0.05,1,2
4,6,"radial",0,0.2,"R",1.8184,TRUE,2014-11-05,2,0.2,1,2
4,7,"radial",0,0.15,"R",0.81738,TRUE,2014-11-05,2,0.15,1,2
4,8,"linear",0,0.2,"R",3.1361,TRUE,2014-11-05,2,0.2,1,2
4,9,"linear",0,0.15,"L",3.6028,FALSE,2014-11-05,2,0.15,1,2
4,10,"linear",0,0.1,"R",2.5687,TRUE,2014-11-05,2,0.1,1,2
4,11,"radial",0.05,0,"R",2.59,FALSE,2014-11-05,2,0.05,1,2
4,12,"linear",0,0.05,"L",3.3361,FALSE,2014-11-05,2,0.05,1,2
4,13,"radial",0.15,0,"R",3.4362,FALSE,2014-11-05,2,0.15,1,2
4,14,"linear",0.15,0,"L",2.4209,TRUE,2014-11-05,2,0.15,1,2
4,15,"radial",0,0.1,"L",4.1703,FALSE,2014-11-05,2,0.1,1,2
4,16,"radial",0.1,0,"R",9.5083,FALSE,2014-11-05,2,0.1,1,2
5,1,"radial",0.2,0,"L",1.0344,TRUE,2014-11-05,2,0.2,1,2
5,2,"linear",0.1,0,"L",3.7033,TRUE,2014-11-05,2,0.1,1,2
5,3,"linear",0.2,0,"L",2.7396,TRUE,2014-11-05,2,0.2,1,2
5,4,"radial",0,0.05,"R",5.8551,TRUE,2014-11-05,2,0.05,1,2
5,5,"radial",0,0.2,"R",1.1786,TRUE,2014-11-05,2,0.2,1,2
5,6,"linear",0.05,0,"L",2.2103,TRUE,2014-11-05,2,0.05,1,2
5,7,"linear",0,0.2,"R",2.2354,TRUE,2014-11-05,2,0.2,1,2
5,8,"radial",0,0.15,"R",1.2845,TRUE,2014-11-05,2,0.15,1,2
5,9,"radial",0.05,0,"R",5.4051,FALSE,2014-11-05,2,0.05,1,2
5,10,"radial",0.15,0,"R",4.2264,FALSE,2014-11-05,2,0.15,1,2
5,11,"radial",0,0.1,"L",2.2083,FALSE,2014-11-05,2,0.1,1,2
5,12,"radial",0.1,0,"R",1.351,FALSE,2014-11-05,2,0.1,1,2
5,13,"linear",0,0.15,"R",2.1191,TRUE,2014-11-05,2,0.15,1,2
5,14,"linear",0,0.1,"R",2.7023,TRUE,2014-11-05,2,0.1,1,2
5,15,"linear",0,0.05,"R",5.9553,TRUE,2014-11-05,2,0.05,1,2
5,16,"linear",0.15,0,"L",1.3348,TRUE,2014-11-05,2,0.15,1,2
