"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
5,12,"radial",0.1,0,"L",3.8872,"TRUE",2014-11-05,3,0.1,1,2
5,13,"linear",0,0.15,"R",1.0051,"TRUE",2014-11-05,3,0.15,1,2
5,14,"linear",0,0.1,"R",0.92553,"TRUE",2014-11-05,3,0.1,1,2
5,15,"linear",0,0.05,"L",1.3681,"FALSE",2014-11-05,3,0.05,1,2
5,16,"linear",0.15,0,"L",2.6357,"TRUE",2014-11-05,3,0.15,1,2
1,1,"linear",0.1,0,"R",2.7189,"FALSE",2014-11-05,3,0.1,4,2
1,2,"linear",0.2,0,"L",2.2189,"TRUE",2014-11-05,3,0.2,4,2
1,3,"radial",0.2,0,"L",1.218,"TRUE",2014-11-05,3,0.2,4,2
1,4,"linear",0.05,0,"R",3.6534,"FALSE",2014-11-05,3,0.05,4,2
1,5,"linear",0,0.2,"R",2.4689,"TRUE",2014-11-05,3,0.2,4,2
1,6,"radial",0,0.05,"R",8.0904,"TRUE",2014-11-05,3,0.05,4,2
1,7,"radial",0,0.2,"R",0.81745,"TRUE",2014-11-05,3,0.2,4,2
1,8,"linear",0,0.15,"R",2.1376,"TRUE",2014-11-05,3,0.15,4,2
1,9,"radial",0,0.15,"R",1.0513,"TRUE",2014-11-05,3,0.15,4,2
1,10,"linear",0,0.1,"R",2.1352,"TRUE",2014-11-05,3,0.1,4,2
1,11,"radial",0.05,0,"R",2.0551,"FALSE",2014-11-05,3,0.05,4,2
1,12,"linear",0,0.05,"L",6.4813,"FALSE",2014-11-05,3,0.05,4,2
1,13,"radial",0.15,0,"L",0.73555,"TRUE",2014-11-05,3,0.15,4,2
1,14,"linear",0.15,0,"R",0.95087,"FALSE",2014-11-05,3,0.15,4,2
1,15,"radial",0,0.1,"R",3.5031,"TRUE",2014-11-05,3,0.1,4,2
1,16,"radial",0.1,0,"L",2.2911,"TRUE",2014-11-05,3,0.1,4,2
2,1,"radial",0.2,0,"L",0.81777,"TRUE",2014-11-05,3,0.2,4,2
2,2,"linear",0.1,0,"R",5.9654,"FALSE",2014-11-05,3,0.1,4,2
2,3,"linear",0.2,0,"L",1.1679,"TRUE",2014-11-05,3,0.2,4,2
2,4,"linear",0.05,0,"L",6.3723,"TRUE",2014-11-05,3,0.05,4,2
2,5,"linear",0,0.2,"R",1.0182,"TRUE",2014-11-05,3,0.2,4,2
2,6,"radial",0,0.05,"R",2.0193,"TRUE",2014-11-05,3,0.05,4,2
2,7,"radial",0,0.2,"R",1.1348,"TRUE",2014-11-05,3,0.2,4,2
2,8,"linear",0,0.15,"R",1.8686,"TRUE",2014-11-05,3,0.15,4,2
2,9,"linear",0,0.1,"R",1.2515,"TRUE",2014-11-05,3,0.1,4,2
2,10,"radial",0,0.15,"R",0.953,"TRUE",2014-11-05,3,0.15,4,2
2,11,"radial",0.05,0,"L",1.9199,"TRUE",2014-11-05,3,0.05,4,2
2,12,"radial",0.15,0,"L",1.3345,"TRUE",2014-11-05,3,0.15,4,2
2,13,"linear",0,0.05,"L",2.2185,"FALSE",2014-11-05,3,0.05,4,2
2,14,"radial",0,0.1,"R",1.7349,"TRUE",2014-11-05,3,0.1,4,2
2,15,"radial",0.1,0,"L",1.3346,"TRUE",2014-11-05,3,0.1,4,2
2,16,"linear",0.15,0,"L",2.3218,"TRUE",2014-11-05,3,0.15,4,2
3,1,"radial",0.2,0,"L",0.78415,"TRUE",2014-11-05,3,0.2,4,2
3,2,"radial",0,0.05,"R",4.2062,"TRUE",2014-11-05,3,0.05,4,2
3,3,"radial",0,0.2,"R",0.86738,"TRUE",2014-11-05,3,0.2,4,2
3,4,"radial",0,0.15,"R",1.3676,"TRUE",2014-11-05,3,0.15,4,2
3,5,"linear",0.1,0,"L",2.2517,"TRUE",2014-11-05,3,0.1,4,2
3,6,"linear",0.2,0,"L",0.76189,"TRUE",2014-11-05,3,0.2,4,2
3,7,"linear",0.05,0,"L",2.2355,"TRUE",2014-11-05,3,0.05,4,2
3,8,"linear",0,0.2,"L",0.93562,"FALSE",2014-11-05,3,0.2,4,2
3,9,"linear",0,0.15,"R",1.8018,"TRUE",2014-11-05,3,0.15,4,2
3,10,"radial",0.05,0,"L",2.7359,"TRUE",2014-11-05,3,0.05,4,2
3,11,"radial",0.15,0,"L",0.93423,"TRUE",2014-11-05,3,0.15,4,2
3,12,"radial",0,0.1,"R",2.0852,"TRUE",2014-11-05,3,0.1,4,2
3,13,"radial",0.1,0,"L",1.9347,"TRUE",2014-11-05,3,0.1,4,2
3,14,"linear",0,0.1,"R",2.9691,"TRUE",2014-11-05,3,0.1,4,2
3,15,"linear",0,0.05,"R",1.3679,"TRUE",2014-11-05,3,0.05,4,2
3,16,"linear",0.15,0,"L",2.5857,"TRUE",2014-11-05,3,0.15,4,2
4,1,"linear",0.1,0,"L",0.93428,"TRUE",2014-11-05,3,0.1,4,2
4,2,"radial",0.2,0,"L",0.9677,"TRUE",2014-11-05,3,0.2,4,2
4,3,"radial",0,0.05,"R",1.3848,"TRUE",2014-11-05,3,0.05,4,2
4,4,"linear",0.2,0,"L",1.2679,"TRUE",2014-11-05,3,0.2,4,2
4,5,"linear",0.05,0,"L",2.1352,"TRUE",2014-11-05,3,0.05,4,2
4,6,"radial",0,0.2,"R",1.2012,"TRUE",2014-11-05,3,0.2,4,2
4,7,"radial",0,0.15,"R",0.91759,"TRUE",2014-11-05,3,0.15,4,2
4,8,"linear",0,0.2,"R",1.1845,"TRUE",2014-11-05,3,0.2,4,2
4,9,"linear",0,0.15,"R",0.85133,"TRUE",2014-11-05,3,0.15,4,2
4,10,"linear",0,0.1,"R",1.5182,"TRUE",2014-11-05,3,0.1,4,2
4,11,"radial",0.05,0,"L",3.0238,"TRUE",2014-11-05,3,0.05,4,2
4,12,"linear",0,0.05,"L",2.5026,"FALSE",2014-11-05,3,0.05,4,2
4,13,"radial",0.15,0,"L",2.4689,"TRUE",2014-11-05,3,0.15,4,2
4,14,"linear",0.15,0,"L",1.2345,"TRUE",2014-11-05,3,0.15,4,2
4,15,"radial",0,0.1,"L",1.8517,"FALSE",2014-11-05,3,0.1,4,2
4,16,"radial",0.1,0,"L",2.6357,"TRUE",2014-11-05,3,0.1,4,2
5,1,"radial",0.2,0,"L",0.98471,"TRUE",2014-11-05,3,0.2,4,2
5,2,"linear",0.1,0,"R",2.8546,"FALSE",2014-11-05,3,0.1,4,2
5,3,"linear",0.2,0,"L",2.4688,"TRUE",2014-11-05,3,0.2,4,2
5,4,"radial",0,0.05,"R",3.0856,"TRUE",2014-11-05,3,0.05,4,2
5,5,"radial",0,0.2,"R",1.2847,"TRUE",2014-11-05,3,0.2,4,2
5,6,"linear",0.05,0,"L",1.2213,"TRUE",2014-11-05,3,0.05,4,2
5,7,"linear",0,0.2,"R",0.83846,"TRUE",2014-11-05,3,0.2,4,2
5,8,"radial",0,0.15,"R",0.75082,"TRUE",2014-11-05,3,0.15,4,2
5,9,"radial",0.05,0,"L",1.268,"TRUE",2014-11-05,3,0.05,4,2
5,10,"radial",0.15,0,"L",1.3179,"TRUE",2014-11-05,3,0.15,4,2
5,11,"radial",0,0.1,"L",3.6701,"FALSE",2014-11-05,3,0.1,4,2
5,12,"radial",0.1,0,"L",0.95086,"TRUE",2014-11-05,3,0.1,4,2
5,13,"linear",0,0.15,"R",1.0679,"TRUE",2014-11-05,3,0.15,4,2
5,14,"linear",0,0.1,"L",4.504,"FALSE",2014-11-05,3,0.1,4,2
5,15,"linear",0,0.05,"R",3.0911,"TRUE",2014-11-05,3,0.05,4,2
5,16,"linear",0.15,0,"L",1.1581,"TRUE",2014-11-05,3,0.15,4,2
1,1,"radial",0.15,0,"R",4.231,"FALSE",2014-11-05,3,0.15,2,8
1,2,"radial",0.1,0,"R",7.5729,"FALSE",2014-11-05,3,0.1,2,8
1,3,"radial",0,0.15,"R",5.2379,"TRUE",2014-11-05,3,0.15,2,8
1,4,"radial",0,0.2,"R",2.1353,"TRUE",2014-11-05,3,0.2,2,8
1,5,"radial",0.05,0,"R",9.1411,"FALSE",2014-11-05,3,0.05,2,8
1,6,"linear",0.2,0,"L",3.8925,"TRUE",2014-11-05,3,0.2,2,8
1,7,"linear",0,0.1,"L",6.9774,"FALSE",2014-11-05,3,0.1,2,8
1,8,"linear",0.15,0,"L",8.6903,"TRUE",2014-11-05,3,0.15,2,8
1,9,"radial",0,0.1,"R",2.9362,"TRUE",2014-11-05,3,0.1,2,8
1,10,"linear",0.05,0,"R",8.6743,"FALSE",2014-11-05,3,0.05,2,8
1,11,"radial",0,0.05," ",0,"0",2014-11-05,3,0.05,2,8
1,12,"radial",0.2,0,"L",0.93446,"TRUE",2014-11-05,3,0.2,2,8
1,13,"linear",0,0.15,"L",5.1546,"FALSE",2014-11-05,3,0.15,2,8
1,14,"linear",0,0.2,"R",5.3542,"TRUE",2014-11-05,3,0.2,2,8
1,15,"linear",0.1,0,"L",9.8751,"TRUE",2014-11-05,3,0.1,2,8
1,16,"linear",0,0.05,"R",3.5701,"TRUE",2014-11-05,3,0.05,2,8
2,1,"linear",0.2,0,"R",2.4523,"FALSE",2014-11-05,3,0.2,2,8
2,2,"radial",0.15,0,"L",1.5848,"TRUE",2014-11-05,3,0.15,2,8
2,3,"linear",0,0.1,"L",3.9808,"FALSE",2014-11-05,3,0.1,2,8
2,4,"radial",0.1,0,"L",10.1596,"TRUE",2014-11-05,3,0.1,2,8
2,5,"radial",0,0.15,"R",5.4878,"TRUE",2014-11-05,3,0.15,2,8
2,6,"linear",0.15,0,"L",6.1219,"TRUE",2014-11-05,3,0.15,2,8
2,7,"radial",0,0.2,"R",2.0349,"TRUE",2014-11-05,3,0.2,2,8
2,8,"radial",0.05,0,"R",3.0761,"FALSE",2014-11-05,3,0.05,2,8
2,9,"radial",0,0.1,"R",3.4416,"TRUE",2014-11-05,3,0.1,2,8
2,10,"linear",0.05,0," ",0,"0",2014-11-05,3,0.05,2,8
2,11,"radial",0,0.05,"R",2.6274,"TRUE",2014-11-05,3,0.05,2,8
2,12,"linear",0,0.15,"R",2.0685,"TRUE",2014-11-05,3,0.15,2,8
2,13,"linear",0,0.2,"R",1.6857,"TRUE",2014-11-05,3,0.2,2,8
2,14,"linear",0.1,0,"L",4.637,"TRUE",2014-11-05,3,0.1,2,8
2,15,"radial",0.2,0,"L",0.93573,"TRUE",2014-11-05,3,0.2,2,8
2,16,"linear",0,0.05,"R",5.3215,"TRUE",2014-11-05,3,0.05,2,8
3,1,"radial",0.15,0,"L",2.0541,"TRUE",2014-11-05,3,0.15,2,8
3,2,"radial",0.1,0,"R",5.6976,"FALSE",2014-11-05,3,0.1,2,8
3,3,"radial",0,0.15,"R",4.4702,"TRUE",2014-11-05,3,0.15,2,8
3,4,"radial",0,0.2,"R",1.0189,"TRUE",2014-11-05,3,0.2,2,8
3,5,"radial",0.05,0,"L",4.3872,"TRUE",2014-11-05,3,0.05,2,8
3,6,"radial",0,0.1,"R",4.3875,"TRUE",2014-11-05,3,0.1,2,8
3,7,"radial",0,0.05,"L",2.0352,"FALSE",2014-11-05,3,0.05,2,8
3,8,"linear",0.2,0,"L",4.7618,"TRUE",2014-11-05,3,0.2,2,8
3,9,"linear",0,0.1,"R",5.3944,"TRUE",2014-11-05,3,0.1,2,8
3,10,"radial",0.2,0,"L",3.2551,"TRUE",2014-11-05,3,0.2,2,8
3,11,"linear",0.15,0,"L",2.7694,"TRUE",2014-11-05,3,0.15,2,8
3,12,"linear",0.05,0,"R",2.7359,"FALSE",2014-11-05,3,0.05,2,8
3,13,"linear",0,0.15,"R",4.0035,"TRUE",2014-11-05,3,0.15,2,8
3,14,"linear",0,0.2,"R",1.0679,"TRUE",2014-11-05,3,0.2,2,8
3,15,"linear",0.1,0,"L",2.2016,"TRUE",2014-11-05,3,0.1,2,8
3,16,"linear",0,0.05,"R",8.0568,"TRUE",2014-11-05,3,0.05,2,8
4,1,"radial",0.15,0,"L",1.4346,"TRUE",2014-11-05,3,0.15,2,8
4,2,"linear",0.2,0,"L",1.0677,"TRUE",2014-11-05,3,0.2,2,8
4,3,"radial",0.1,0,"L",2.9359,"TRUE",2014-11-05,3,0.1,2,8
4,4,"radial",0,0.15,"R",2.9361,"TRUE",2014-11-05,3,0.15,2,8
4,5,"linear",0,0.1,"L",3.19,"FALSE",2014-11-05,3,0.1,2,8
4,6,"radial",0,0.2,"R",1.2864,"TRUE",2014-11-05,3,0.2,2,8
4,7,"radial",0.05,0,"R",4.3872,"FALSE",2014-11-05,3,0.05,2,8
4,8,"linear",0.15,0,"L",2.7044,"TRUE",2014-11-05,3,0.15,2,8
4,9,"radial",0,0.1,"R",1.5274,"TRUE",2014-11-05,3,0.1,2,8
4,10,"radial",0,0.05,"R",6.2218,"TRUE",2014-11-05,3,0.05,2,8
4,11,"radial",0.2,0,"L",0.91758,"TRUE",2014-11-05,3,0.2,2,8
4,12,"linear",0.05,0,"L",5.3879,"TRUE",2014-11-05,3,0.05,2,8
4,13,"linear",0,0.15,"R",6.1386,"TRUE",2014-11-05,3,0.15,2,8
4,14,"linear",0,0.2,"R",1.4194,"TRUE",2014-11-05,3,0.2,2,8
4,15,"linear",0.1,0,"L",1.9522,"TRUE",2014-11-05,3,0.1,2,8
4,16,"linear",0,0.05,"L",9.241,"FALSE",2014-11-05,3,0.05,2,8
5,1,"linear",0.2,0,"L",1.4181,"TRUE",2014-11-05,3,0.2,2,8
5,2,"radial",0.15,0,"L",1.468,"TRUE",2014-11-05,3,0.15,2,8
5,3,"linear",0,0.1,"R",1.7682,"TRUE",2014-11-05,3,0.1,2,8
5,4,"radial",0.1,0,"L",2.253,"TRUE",2014-11-05,3,0.1,2,8
5,5,"linear",0.15,0,"L",0.96757,"TRUE",2014-11-05,3,0.15,2,8
5,6,"radial",0,0.15,"R",2.0852,"TRUE",2014-11-05,3,0.15,2,8
5,7,"radial",0,0.2,"R",1.0377,"TRUE",2014-11-05,3,0.2,2,8
5,8,"radial",0.05,0,"L",1.9014,"TRUE",2014-11-05,3,0.05,2,8
5,9,"linear",0.05,0,"R",2.1547,"FALSE",2014-11-05,3,0.05,2,8
5,10,"linear",0,0.15,"L",0.7842,"FALSE",2014-11-05,3,0.15,2,8
5,11,"linear",0,0.2,"R",0.8676,"TRUE",2014-11-05,3,0.2,2,8
5,12,"radial",0,0.1,"R",3.2195,"TRUE",2014-11-05,3,0.1,2,8
5,13,"radial",0,0.05,"R",4.8706,"TRUE",2014-11-05,3,0.05,2,8
5,14,"linear",0.1,0,"L",7.3604,"TRUE",2014-11-05,3,0.1,2,8
5,15,"radial",0.2,0,"L",1.3572,"TRUE",2014-11-05,3,0.2,2,8
5,16,"linear",0,0.05,"L",2.6206,"FALSE",2014-11-05,3,0.05,2,8
1,1,"radial",0.15,0,"R",2.4521,"FALSE",2014-11-05,3,0.15,3,8
1,2,"radial",0.1,0,"L",2.0351,"TRUE",2014-11-05,3,0.1,3,8
1,3,"radial",0,0.15,"R",0.9009,"TRUE",2014-11-05,3,0.15,3,8
1,4,"radial",0,0.2,"R",0.98441,"TRUE",2014-11-05,3,0.2,3,8
1,5,"radial",0.05,0,"R",2.3583,"FALSE",2014-11-05,3,0.05,3,8
1,6,"linear",0.2,0,"R",5.2542,"FALSE",2014-11-05,3,0.2,3,8
1,7,"linear",0,0.1,"R",3.7867,"TRUE",2014-11-05,3,0.1,3,8
1,8,"linear",0.15,0,"L",1.7682,"TRUE",2014-11-05,3,0.15,3,8
1,9,"radial",0,0.1,"R",6.539,"TRUE",2014-11-05,3,0.1,3,8
1,10,"linear",0.05,0,"L",2.002,"TRUE",2014-11-05,3,0.05,3,8
1,11,"radial",0,0.05,"R",2.0351,"TRUE",2014-11-05,3,0.05,3,8
1,12,"radial",0.2,0,"L",0.63959,"TRUE",2014-11-05,3,0.2,3,8
1,13,"linear",0,0.15,"L",2.169,"FALSE",2014-11-05,3,0.15,3,8
1,14,"linear",0,0.2,"R",1.0178,"TRUE",2014-11-05,3,0.2,3,8
1,15,"linear",0.1,0,"L",9.8084,"TRUE",2014-11-05,3,0.1,3,8
1,16,"linear",0,0.05,"L",3.7703,"FALSE",2014-11-05,3,0.05,3,8
2,1,"linear",0.2,0,"L",0.78414,"TRUE",2014-11-05,3,0.2,3,8
2,2,"radial",0.15,0,"L",1.4176,"TRUE",2014-11-05,3,0.15,3,8
2,3,"linear",0,0.1,"R",5.4048,"TRUE",2014-11-05,3,0.1,3,8
2,4,"radial",0.1,0,"L",2.0516,"TRUE",2014-11-05,3,0.1,3,8
2,5,"radial",0,0.15,"R",1.3843,"TRUE",2014-11-05,3,0.15,3,8
2,6,"linear",0.15,0,"L",3.6865,"TRUE",2014-11-05,3,0.15,3,8
2,7,"radial",0,0.2,"R",0.66927,"TRUE",2014-11-05,3,0.2,3,8
2,8,"radial",0.05,0,"L",5.4882,"TRUE",2014-11-05,3,0.05,3,8
2,9,"radial",0,0.1,"R",1.9217,"TRUE",2014-11-05,3,0.1,3,8
2,10,"linear",0.05,0,"R",2.7191,"FALSE",2014-11-05,3,0.05,3,8
2,11,"radial",0,0.05,"R",3.8407,"TRUE",2014-11-05,3,0.05,3,8
2,12,"linear",0,0.15,"R",2.619,"TRUE",2014-11-05,3,0.15,3,8
2,13,"linear",0,0.2,"R",0.88457,"TRUE",2014-11-05,3,0.2,3,8
2,14,"linear",0.1,0,"L",2.1056,"TRUE",2014-11-05,3,0.1,3,8
2,15,"radial",0.2,0,"L",0.75096,"TRUE",2014-11-05,3,0.2,3,8
2,16,"linear",0,0.05,"R",1.3198,"TRUE",2014-11-05,3,0.05,3,8
3,1,"radial",0.15,0,"L",0.88426,"TRUE",2014-11-05,3,0.15,3,8
3,2,"radial",0.1,0,"L",1.835,"TRUE",2014-11-05,3,0.1,3,8
3,3,"radial",0,0.15,"R",0.98423,"TRUE",2014-11-05,3,0.15,3,8
3,4,"radial",0,0.2,"R",1.0344,"TRUE",2014-11-05,3,0.2,3,8
3,5,"radial",0.05,0,"L",1.1692,"TRUE",2014-11-05,3,0.05,3,8
3,6,"radial",0,0.1,"R",1.7353,"TRUE",2014-11-05,3,0.1,3,8
3,7,"radial",0,0.05,"R",1.9192,"TRUE",2014-11-05,3,0.05,3,8
3,8,"linear",0.2,0,"L",1.1181,"TRUE",2014-11-05,3,0.2,3,8
3,9,"linear",0,0.1,"R",1.5684,"TRUE",2014-11-05,3,0.1,3,8
3,10,"radial",0.2,0,"L",1.2681,"TRUE",2014-11-05,3,0.2,3,8
3,11,"linear",0.15,0,"L",1.1009,"TRUE",2014-11-05,3,0.15,3,8
3,12,"linear",0.05,0,"L",1.835,"TRUE",2014-11-05,3,0.05,3,8
3,13,"linear",0,0.15,"R",1.2179,"TRUE",2014-11-05,3,0.15,3,8
3,14,"linear",0,0.2,"R",1.2512,"TRUE",2014-11-05,3,0.2,3,8
3,15,"linear",0.1,0,"L",2.2851,"TRUE",2014-11-05,3,0.1,3,8
3,16,"linear",0,0.05,"R",2.8692,"TRUE",2014-11-05,3,0.05,3,8
4,1,"radial",0.15,0,"L",0.75104,"TRUE",2014-11-05,3,0.15,3,8
4,2,"linear",0.2,0,"L",0.91753,"TRUE",2014-11-05,3,0.2,3,8
4,3,"radial",0.1,0,"L",2.2018,"TRUE",2014-11-05,3,0.1,3,8
4,4,"radial",0,0.15,"L",1.1018,"FALSE",2014-11-05,3,0.15,3,8
4,5,"linear",0,0.1,"L",3.9535,"FALSE",2014-11-05,3,0.1,3,8
4,6,"radial",0,0.2,"R",1.2174,"TRUE",2014-11-05,3,0.2,3,8
4,7,"radial",0.05,0,"L",0.75114,"TRUE",2014-11-05,3,0.05,3,8
4,8,"linear",0.15,0,"L",0.80108,"TRUE",2014-11-05,3,0.15,3,8
4,9,"radial",0,0.1,"R",2.9693,"TRUE",2014-11-05,3,0.1,3,8
4,10,"radial",0,0.05,"L",4.4042,"FALSE",2014-11-05,3,0.05,3,8
4,11,"radial",0.2,0,"L",0.7674,"TRUE",2014-11-05,3,0.2,3,8
4,12,"linear",0.05,0,"R",1.4412,"FALSE",2014-11-05,3,0.05,3,8
4,13,"linear",0,0.15,"R",1.5015,"TRUE",2014-11-05,3,0.15,3,8
4,14,"linear",0,0.2,"R",0.61716,"TRUE",2014-11-05,3,0.2,3,8
4,15,"linear",0.1,0,"L",4.8606,"TRUE",2014-11-05,3,0.1,3,8
4,16,"linear",0,0.05,"L",6.7056,"FALSE",2014-11-05,3,0.05,3,8
5,1,"linear",0.2,0,"L",0.88445,"TRUE",2014-11-05,3,0.2,3,8
5,2,"radial",0.15,0,"L",1.1847,"TRUE",2014-11-05,3,0.15,3,8
5,3,"linear",0,0.1,"R",2.0549,"TRUE",2014-11-05,3,0.1,3,8
5,4,"radial",0.1,0,"L",0.66742,"TRUE",2014-11-05,3,0.1,3,8
5,5,"linear",0.15,0,"L",0.73401,"TRUE",2014-11-05,3,0.15,3,8
