"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
3,4,"radial",0,0.2,"R",1.0189,"TRUE",2014-11-05,3,0.2,2,8
3,5,"radial",0.05,0,"L",4.3872,"TRUE",2014-11-05,3,0.05,2,8
3,6,"radial",0,0.1,"R",4.3875,"TRUE",2014-11-05,3,0.1,2,8
3,7,"radial",0,0.05,"L",2.0352,"FALSE",2014-11-05,3,0.05,2,8
3,8,"linear",0.2,0,"L",4.7618,"TRUE",2014-11-05,3,0.2,2,8
3,9,"linear",0,0.1,"R",5.3944,"TRUE",2014-11-05,3,0.1,2,8
3,10,"radial",0.2,0,"L",3.2551,"TRUE",2014-11-05,3,0.2,2,8
3,11,"linear",0.15,0,"L",2.7694,"TRUE",2014-11-05,3,0.15,2,8
3,12,"linear",0.05,0,"R",2.7359,"FALSE",2014-11-05,3,0.05,2,8
3,13,"linear",0,0.15,"R",4.0035,"TRUE",2014-11-05,3,0.15,2,8
3,14,"linear",0,0.2,"R",1.0679,"TRUE",2014-11-05,3,0.2,2,8
3,15,"linear",0.1,0,"L",2.2016,"TRUE",2014-11-05,3,0.1,2,8
3,16,"linear",0,0.05,"R",8.0568,"TRUE",2014-11-05,3,0.05,2,8
4,1,"radial",0.15,0,"L",1.4346,"TRUE",2014-11-05,3,0.15,2,8
4,2,"linear",0.2,0,"L",1.0677,"TRUE",2014-11-05,3,0.2,2,8
4,3,"radial",0.1,0,"L",2.9359,"TRUE",2014-11-05,3,0.1,2,8
4,4,"radial",0,0.15,"R",2.9361,"TRUE",2014-11-05,3,0.15,2,8
4,5,"linear",0,0.1,"L",3.19,"FALSE",2014-11-05,3,0.1,2,8
4,6,"radial",0,0.2,"R",1.2864,"TRUE",2014-11-05,3,0.2,2,8
4,7,"radial",0.05,0,"R",4.3872,"FALSE",2014-11-05,3,0.05,2,8
4,8,"linear",0.15,0,"L",2.7044,"TRUE",2014-11-05,3,0.15,2,8
4,9,"radial",0,0.1,"R",1.5274,"TRUE",2014-11-05,3,0.1,2,8
4,10,"radial",0,0.05,"R",6.2218,"TRUE",2014-11-05,3,0.05,2,8
4,11,"radial",0.2,0,"L",0.91758,"TRUE",2014-11-05,3,0.2,2,8
4,12,"linear",0.05,0,"L",5.3879,"TRUE",2014-11-05,3,0.05,2,8
4,13,"linear",0,0.15,"R",6.1386,"TRUE",2014-11-05,3,0.15,2,8
4,14,"linear",0,0.2,"R",1.4194,"TRUE",2014-11-05,3,0.2,2,8
4,15,"linear",0.1,0,"L",1.9522,"TRUE",2014-11-05,3,0.1,2,8
4,16,"linear",0,0.05,"L",9.241,"FALSE",2014-11-05,3,0.05,2,8
5,1,"linear",0.2,0,"L",1.4181,"TRUE",2014-11-05,3,0.2,2,8
5,2,"radial",0.15,0,"L",1.468,"TRUE",2014-11-05,3,0.15,2,8
5,3,"linear",0,0.1,"R",1.7682,"TRUE",2014-11-05,3,0.1,2,8
5,4,"radial",0.1,0,"L",2.253,"TRUE",2014-11-05,3,0.1,2,8
5,5,"linear",0.15,0,"L",0.96757,"TRUE",2014-11-05,3,0.15,2,8
5,6,"radial",0,0.15,"R",2.0852,"TRUE",2014-11-05,3,0.15,2,8
5,7,"radial",0,0.2,"R",1.0377,"TRUE",2014-11-05,3,0.2,2,8
5,8,"radial",0.05,0,"L",1.9014,"TRUE",2014-11-05,3,0.05,2,8
5,9,"linear",0.05,0,"R",2.1547,"FALSE",2014-11-05,3,0.05,2,8
5,10,"linear",0,0.15,"L",0.7842,"FALSE",2014-11-05,3,0.15,2,8
5,11,"linear",0,0.2,"R",0.8676,"TRUE",2014-11-05,3,0.2,2,8
5,12,"radial",0,0.1,"R",3.2195,"TRUE",2014-11-05,3,0.1,2,8
5,13,"radial",0,0.05,"R",4.8706,"TRUE",2014-11-05,3,0.05,2,8
5,14,"linear",0.1,0,"L",7.3604,"TRUE",2014-11-05,3,0.1,2,8
5,15,"radial",0.2,0,"L",1.3572,"TRUE",2014-11-05,3,0.2,2,8
5,16,"linear",0,0.05,"L",2.6206,"FALSE",2014-11-05,3,0.05,2,8
