"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
1,16,"radial",0.1,0,"L",3.5198,TRUE,2014-12-01,5,0.1,4,2
2,1,"radial",0.2,0,"L",0.90087,TRUE,2014-12-01,5,0.2,4,2
2,2,"linear",0.1,0,"L",2.586,TRUE,2014-12-01,5,0.1,4,2
2,3,"linear",0.2,0,"L",2.5856,TRUE,2014-12-01,5,0.2,4,2
2,4,"linear",0.05,0,"R",2.1865,FALSE,2014-12-01,5,0.05,4,2
2,5,"linear",0,0.2,"R",1.2717,TRUE,2014-12-01,5,0.2,4,2
2,6,"radial",0,0.05,"L",3.2698,FALSE,2014-12-01,5,0.05,4,2
2,7,"radial",0,0.2,"R",2.5023,TRUE,2014-12-01,5,0.2,4,2
2,8,"linear",0,0.15,"R",2.0351,TRUE,2014-12-01,5,0.15,4,2
2,9,"linear",0,0.1,"R",1.9013,TRUE,2014-12-01,5,0.1,4,2
2,10,"radial",0,0.15,"R",3.1695,TRUE,2014-12-01,5,0.15,4,2
2,11,"radial",0.05,0,"L",4.4206,TRUE,2014-12-01,5,0.05,4,2
2,12,"radial",0.15,0,"L",0.90079,TRUE,2014-12-01,5,0.15,4,2
2,13,"linear",0,0.05,"R",3.0418,TRUE,2014-12-01,5,0.05,4,2
2,14,"radial",0,0.1,"R",3.2362,TRUE,2014-12-01,5,0.1,4,2
2,15,"radial",0.1,0,"R",2.786,FALSE,2014-12-01,5,0.1,4,2
2,16,"linear",0.15,0,"L",1.8206,TRUE,2014-12-01,5,0.15,4,2
3,1,"radial",0.2,0,"L",0.85102,TRUE,2014-12-01,5,0.2,4,2
3,2,"radial",0,0.05,"R",3.7049,TRUE,2014-12-01,5,0.05,4,2
3,3,"radial",0,0.2,"L",2.6695,FALSE,2014-12-01,5,0.2,4,2
3,4,"radial",0,0.15,"R",1.3631,TRUE,2014-12-01,5,0.15,4,2
3,5,"linear",0.1,0,"L",2.7691,TRUE,2014-12-01,5,0.1,4,2
3,6,"linear",0.2,0,"R",2.2956,FALSE,2014-12-01,5,0.2,4,2
3,7,"linear",0.05,0,"L",2.8193,TRUE,2014-12-01,5,0.05,4,2
3,8,"linear",0,0.2,"R",2.7525,TRUE,2014-12-01,5,0.2,4,2
3,9,"linear",0,0.15,"R",2.5523,TRUE,2014-12-01,5,0.15,4,2
3,10,"radial",0.05,0,"L",2.6399,TRUE,2014-12-01,5,0.05,4,2
3,11,"radial",0.15,0,"L",1.3017,TRUE,2014-12-01,5,0.15,4,2
3,12,"radial",0,0.1,"R",1.0182,TRUE,2014-12-01,5,0.1,4,2
3,13,"radial",0.1,0,"L",2.419,TRUE,2014-12-01,5,0.1,4,2
3,14,"linear",0,0.1,"R",2.5357,TRUE,2014-12-01,5,0.1,4,2
3,15,"linear",0,0.05,"L",3.6198,FALSE,2014-12-01,5,0.05,4,2
3,16,"linear",0.15,0,"L",2.4355,TRUE,2014-12-01,5,0.15,4,2
4,1,"linear",0.1,0,"L",1.1031,TRUE,2014-12-01,5,0.1,4,2
4,2,"radial",0.2,0,"L",0.68477,TRUE,2014-12-01,5,0.2,4,2
4,3,"radial",0,0.05,"L",2.502,FALSE,2014-12-01,5,0.05,4,2
4,4,"linear",0.2,0,"L",1.001,TRUE,2014-12-01,5,0.2,4,2
4,5,"linear",0.05,0,"R",2.9358,FALSE,2014-12-01,5,0.05,4,2
4,6,"radial",0,0.2,"R",1.0875,TRUE,2014-12-01,5,0.2,4,2
4,7,"radial",0,0.15,"R",1.0373,TRUE,2014-12-01,5,0.15,4,2
4,8,"linear",0,0.2,"R",0.94037,TRUE,2014-12-01,5,0.2,4,2
4,9,"linear",0,0.15,"R",2.2521,TRUE,2014-12-01,5,0.15,4,2
4,10,"linear",0,0.1,"L",1.0888,FALSE,2014-12-01,5,0.1,4,2
4,11,"radial",0.05,0,"L",2.7215,TRUE,2014-12-01,5,0.05,4,2
4,12,"linear",0,0.05,"R",4.0535,TRUE,2014-12-01,5,0.05,4,2
4,13,"radial",0.15,0,"L",2.6023,TRUE,2014-12-01,5,0.15,4,2
4,14,"linear",0.15,0,"L",1.5704,TRUE,2014-12-01,5,0.15,4,2
4,15,"radial",0,0.1,"R",2.3354,TRUE,2014-12-01,5,0.1,4,2
4,16,"radial",0.1,0,"L",2.7024,TRUE,2014-12-01,5,0.1,4,2
5,1,"radial",0.2,0,"L",1.1675,TRUE,2014-12-01,5,0.2,4,2
5,2,"linear",0.1,0,"L",5.121,TRUE,2014-12-01,5,0.1,4,2
5,3,"linear",0.2,0,"L",1.5015,TRUE,2014-12-01,5,0.2,4,2
5,4,"radial",0,0.05,"L",3.4051,FALSE,2014-12-01,5,0.05,4,2
5,5,"radial",0,0.2,"R",1.5233,TRUE,2014-12-01,5,0.2,4,2
5,6,"linear",0.05,0,"L",1.5683,TRUE,2014-12-01,5,0.05,4,2
5,7,"linear",0,0.2,"R",1.0341,TRUE,2014-12-01,5,0.2,4,2
5,8,"radial",0,0.15,"R",1.4181,TRUE,2014-12-01,5,0.15,4,2
5,9,"radial",0.05,0,"L",2.3187,TRUE,2014-12-01,5,0.05,4,2
5,10,"radial",0.15,0,"L",1.3679,TRUE,2014-12-01,5,0.15,4,2
5,11,"radial",0,0.1,"R",1.4681,TRUE,2014-12-01,5,0.1,4,2
5,12,"radial",0.1,0,"R",3.2698,FALSE,2014-12-01,5,0.1,4,2
5,13,"linear",0,0.15,"R",2.3522,TRUE,2014-12-01,5,0.15,4,2
5,14,"linear",0,0.1,"R",1.0693,TRUE,2014-12-01,5,0.1,4,2
5,15,"linear",0,0.05,"R",3.4028,TRUE,2014-12-01,5,0.05,4,2
5,16,"linear",0.15,0,"L",1.3846,TRUE,2014-12-01,5,0.15,4,2
1,1,"radial",0.15,0,"R",2.6187,FALSE,2014-12-01,5,0.15,2,8
1,2,"radial",0.1,0,"L",1.9015,TRUE,2014-12-01,5,0.1,2,8
1,3,"radial",0,0.15,"R",2.9097,TRUE,2014-12-01,5,0.15,2,8
1,4,"radial",0,0.2,"R",2.1521,TRUE,2014-12-01,5,0.2,2,8
1,5,"radial",0.05,0,"L",2.4355,TRUE,2014-12-01,5,0.05,2,8
1,6,"linear",0.2,0,"L",2.5022,TRUE,2014-12-01,5,0.2,2,8
1,7,"linear",0,0.1,"R",2.7889,TRUE,2014-12-01,5,0.1,2,8
1,8,"linear",0.15,0,"L",4.4036,TRUE,2014-12-01,5,0.15,2,8
1,9,"radial",0,0.1,"R",3.6864,TRUE,2014-12-01,5,0.1,2,8
1,10,"linear",0.05,0,"L",2.2356,TRUE,2014-12-01,5,0.05,2,8
1,11,"radial",0,0.05,"L",2.5395,FALSE,2014-12-01,5,0.05,2,8
1,12,"radial",0.2,0,"L",1.5686,TRUE,2014-12-01,5,0.2,2,8
1,13,"linear",0,0.15,"R",3.2532,TRUE,2014-12-01,5,0.15,2,8
1,14,"linear",0,0.2,"R",2.3023,TRUE,2014-12-01,5,0.2,2,8
1,15,"linear",0.1,0,"R",2.6191,FALSE,2014-12-01,5,0.1,2,8
1,16,"linear",0,0.05,"R",3.2195,TRUE,2014-12-01,5,0.05,2,8
2,1,"linear",0.2,0,"L",4.3038,TRUE,2014-12-01,5,0.2,2,8
2,2,"radial",0.15,0,"R",3.0038,FALSE,2014-12-01,5,0.15,2,8
2,3,"linear",0,0.1,"R",2.7523,TRUE,2014-12-01,5,0.1,2,8
2,4,"radial",0.1,0,"R",4.1872,FALSE,2014-12-01,5,0.1,2,8
2,5,"radial",0,0.15,"R",2.8688,TRUE,2014-12-01,5,0.15,2,8
2,6,"linear",0.15,0,"L",2.5358,TRUE,2014-12-01,5,0.15,2,8
2,7,"radial",0,0.2,"R",0.91774,TRUE,2014-12-01,5,0.2,2,8
2,8,"radial",0.05,0,"L",2.4857,TRUE,2014-12-01,5,0.05,2,8
2,9,"radial",0,0.1,"L",2.7689,FALSE,2014-12-01,5,0.1,2,8
2,10,"linear",0.05,0,"L",4.2712,TRUE,2014-12-01,5,0.05,2,8
2,11,"radial",0,0.05,"L",2.5524,FALSE,2014-12-01,5,0.05,2,8
2,12,"linear",0,0.15,"L",2.6854,FALSE,2014-12-01,5,0.15,2,8
2,13,"linear",0,0.2,"L",3.5583,FALSE,2014-12-01,5,0.2,2,8
2,14,"linear",0.1,0,"L",2.4858,TRUE,2014-12-01,5,0.1,2,8
2,15,"radial",0.2,0,"L",1.2034,TRUE,2014-12-01,5,0.2,2,8
2,16,"linear",0,0.05,"R",4.6372,TRUE,2014-12-01,5,0.05,2,8
3,1,"radial",0.15,0,"L",2.6359,TRUE,2014-12-01,5,0.15,2,8
3,2,"radial",0.1,0,"R",3.0858,FALSE,2014-12-01,5,0.1,2,8
3,3,"radial",0,0.15,"R",1.2344,TRUE,2014-12-01,5,0.15,2,8
3,4,"radial",0,0.2,"R",1.0528,TRUE,2014-12-01,5,0.2,2,8
3,5,"radial",0.05,0,"L",4.1871,TRUE,2014-12-01,5,0.05,2,8
3,6,"radial",0,0.1,"R",1.8853,TRUE,2014-12-01,5,0.1,2,8
3,7,"radial",0,0.05,"L",4.0443,FALSE,2014-12-01,5,0.05,2,8
3,8,"linear",0.2,0,"R",4.1942,FALSE,2014-12-01,5,0.2,2,8
3,9,"linear",0,0.1,"R",2.7058,TRUE,2014-12-01,5,0.1,2,8
3,10,"radial",0.2,0,"L",1.0844,TRUE,2014-12-01,5,0.2,2,8
3,11,"linear",0.15,0,"L",1.8688,TRUE,2014-12-01,5,0.15,2,8
3,12,"linear",0.05,0,"L",1.8683,TRUE,2014-12-01,5,0.05,2,8
3,13,"linear",0,0.15,"R",2.0184,TRUE,2014-12-01,5,0.15,2,8
3,14,"linear",0,0.2,"R",3.0863,TRUE,2014-12-01,5,0.2,2,8
3,15,"linear",0.1,0,"L",4.7876,TRUE,2014-12-01,5,0.1,2,8
3,16,"linear",0,0.05,"L",1.2346,FALSE,2014-12-01,5,0.05,2,8
4,1,"radial",0.15,0,"R",2.519,FALSE,2014-12-01,5,0.15,2,8
4,2,"linear",0.2,0,"L",2.3709,TRUE,2014-12-01,5,0.2,2,8
4,3,"radial",0.1,0,"L",3.5052,TRUE,2014-12-01,5,0.1,2,8
4,4,"radial",0,0.15,"R",2.3355,TRUE,2014-12-01,5,0.15,2,8
4,5,"linear",0,0.1,"L",3.3199,FALSE,2014-12-01,5,0.1,2,8
4,6,"radial",0,0.2,"R",1.6015,TRUE,2014-12-01,5,0.2,2,8
4,7,"radial",0.05,0,"L",2.4523,TRUE,2014-12-01,5,0.05,2,8
4,8,"linear",0.15,0,"L",1.7016,TRUE,2014-12-01,5,0.15,2,8
4,9,"radial",0,0.1,"R",2.6026,TRUE,2014-12-01,5,0.1,2,8
4,10,"radial",0,0.05,"L",2.6023,FALSE,2014-12-01,5,0.05,2,8
4,11,"radial",0.2,0,"L",1.0188,TRUE,2014-12-01,5,0.2,2,8
4,12,"linear",0.05,0,"R",3.203,FALSE,2014-12-01,5,0.05,2,8
4,13,"linear",0,0.15,"L",3.3196,FALSE,2014-12-01,5,0.15,2,8
4,14,"linear",0,0.2,"R",4.2872,TRUE,2014-12-01,5,0.2,2,8
4,15,"linear",0.1,0,"L",1.5347,TRUE,2014-12-01,5,0.1,2,8
4,16,"linear",0,0.05,"L",3.7884,FALSE,2014-12-01,5,0.05,2,8
5,1,"linear",0.2,0,"L",1.6013,TRUE,2014-12-01,5,0.2,2,8
5,2,"radial",0.15,0,"L",3.3364,TRUE,2014-12-01,5,0.15,2,8
5,3,"linear",0,0.1,"R",2.9618,TRUE,2014-12-01,5,0.1,2,8
5,4,"radial",0.1,0,"R",2.7195,FALSE,2014-12-01,5,0.1,2,8
5,5,"linear",0.15,0,"L",9.6415,TRUE,2014-12-01,5,0.15,2,8
5,6,"radial",0,0.15,"L",5.9886,FALSE,2014-12-01,5,0.15,2,8
5,7,"radial",0,0.2,"R",1.3347,TRUE,2014-12-01,5,0.2,2,8
5,8,"radial",0.05,0,"R",2.4689,FALSE,2014-12-01,5,0.05,2,8
5,9,"linear",0.05,0,"L",2.3856,TRUE,2014-12-01,5,0.05,2,8
5,10,"linear",0,0.15,"R",1.5181,TRUE,2014-12-01,5,0.15,2,8
5,11,"linear",0,0.2,"R",1.0841,TRUE,2014-12-01,5,0.2,2,8
5,12,"radial",0,0.1,"R",1.6016,TRUE,2014-12-01,5,0.1,2,8
5,13,"radial",0,0.05,"R",2.6198,TRUE,2014-12-01,5,0.05,2,8
5,14,"linear",0.1,0,"L",3.742,TRUE,2014-12-01,5,0.1,2,8
5,15,"radial",0.2,0,"L",1.4034,TRUE,2014-12-01,5,0.2,2,8
5,16,"linear",0,0.05,"R",3.7868,TRUE,2014-12-01,5,0.05,2,8
1,1,"radial",0.15,0,"L",1.6183,TRUE,2014-12-01,5,0.15,3,8
1,2,"radial",0.1,0,"R",4.2874,FALSE,2014-12-01,5,0.1,3,8
1,3,"radial",0,0.15,"R",1.2013,TRUE,2014-12-01,5,0.15,3,8
1,4,"radial",0,0.2,"R",1.7016,TRUE,2014-12-01,5,0.2,3,8
1,5,"radial",0.05,0,"R",3.0257,FALSE,2014-12-01,5,0.05,3,8
1,6,"linear",0.2,0,"L",1.3346,TRUE,2014-12-01,5,0.2,3,8
1,7,"linear",0,0.1,"R",1.2515,TRUE,2014-12-01,5,0.1,3,8
1,8,"linear",0.15,0,"L",1.0177,TRUE,2014-12-01,5,0.15,3,8
1,9,"radial",0,0.1,"R",1.2366,TRUE,2014-12-01,5,0.1,3,8
1,10,"linear",0.05,0,"L",2.4357,TRUE,2014-12-01,5,0.05,3,8
1,11,"radial",0,0.05,"R",2.6859,TRUE,2014-12-01,5,0.05,3,8
1,12,"radial",0.2,0,"L",1.0346,TRUE,2014-12-01,5,0.2,3,8
1,13,"linear",0,0.15,"R",2.4522,TRUE,2014-12-01,5,0.15,3,8
1,14,"linear",0,0.2,"R",2.1085,TRUE,2014-12-01,5,0.2,3,8
1,15,"linear",0.1,0,"L",2.2188,TRUE,2014-12-01,5,0.1,3,8
1,16,"linear",0,0.05,"R",4.3205,TRUE,2014-12-01,5,0.05,3,8
2,1,"linear",0.2,0,"L",1.7521,TRUE,2014-12-01,5,0.2,3,8
2,2,"radial",0.15,0,"L",2.1052,TRUE,2014-12-01,5,0.15,3,8
2,3,"linear",0,0.1,"R",2.3356,TRUE,2014-12-01,5,0.1,3,8
2,4,"radial",0.1,0,"L",1.0179,TRUE,2014-12-01,5,0.1,3,8
2,5,"radial",0,0.15,"R",2.7863,TRUE,2014-12-01,5,0.15,3,8
2,6,"linear",0.15,0,"R",2.6858,FALSE,2014-12-01,5,0.15,3,8
2,7,"radial",0,0.2,"R",0.86785,TRUE,2014-12-01,5,0.2,3,8
2,8,"radial",0.05,0,"L",2.5688,TRUE,2014-12-01,5,0.05,3,8
2,9,"radial",0,0.1,"R",2.519,TRUE,2014-12-01,5,0.1,3,8
2,10,"linear",0.05,0,"L",4.1537,TRUE,2014-12-01,5,0.05,3,8
2,11,"radial",0,0.05,"R",3.3362,TRUE,2014-12-01,5,0.05,3,8
2,12,"linear",0,0.15,"R",2.7189,TRUE,2014-12-01,5,0.15,3,8
2,13,"linear",0,0.2,"R",0.95094,TRUE,2014-12-01,5,0.2,3,8
2,14,"linear",0.1,0,"R",2.4855,FALSE,2014-12-01,5,0.1,3,8
2,15,"radial",0.2,0,"L",1.1592,TRUE,2014-12-01,5,0.2,3,8
2,16,"linear",0,0.05,"R",3.1861,TRUE,2014-12-01,5,0.05,3,8
3,1,"radial",0.15,0,"L",2.7858,TRUE,2014-12-01,5,0.15,3,8
3,2,"radial",0.1,0,"R",4.2705,FALSE,2014-12-01,5,0.1,3,8
3,3,"radial",0,0.15,"R",1.1391,TRUE,2014-12-01,5,0.15,3,8
3,4,"radial",0,0.2,"R",1.0381,TRUE,2014-12-01,5,0.2,3,8
3,5,"radial",0.05,0,"L",2.8046,TRUE,2014-12-01,5,0.05,3,8
3,6,"radial",0,0.1,"R",2.6854,TRUE,2014-12-01,5,0.1,3,8
3,7,"radial",0,0.05,"L",3.3696,FALSE,2014-12-01,5,0.05,3,8
3,8,"linear",0.2,0,"L",3.3197,TRUE,2014-12-01,5,0.2,3,8
3,9,"linear",0,0.1,"R",3.7054,TRUE,2014-12-01,5,0.1,3,8
3,10,"radial",0.2,0,"L",1.518,TRUE,2014-12-01,5,0.2,3,8
3,11,"linear",0.15,0,"L",2.0186,TRUE,2014-12-01,5,0.15,3,8
3,12,"linear",0.05,0,"L",2.9524,TRUE,2014-12-01,5,0.05,3,8
3,13,"linear",0,0.15,"R",1.8689,TRUE,2014-12-01,5,0.15,3,8
3,14,"linear",0,0.2,"R",1.0348,TRUE,2014-12-01,5,0.2,3,8
3,15,"linear",0.1,0,"R",1.3736,FALSE,2014-12-01,5,0.1,3,8
3,16,"linear",0,0.05,"L",4.1203,FALSE,2014-12-01,5,0.05,3,8
4,1,"radial",0.15,0,"R",5.0711,FALSE,2014-12-01,5,0.15,3,8
4,2,"linear",0.2,0,"L",2.5024,TRUE,2014-12-01,5,0.2,3,8
4,3,"radial",0.1,0,"L",3.5366,TRUE,2014-12-01,5,0.1,3,8
4,4,"radial",0,0.15,"R",2.1355,TRUE,2014-12-01,5,0.15,3,8
4,5,"linear",0,0.1,"R",2.1701,TRUE,2014-12-01,5,0.1,3,8
4,6,"radial",0,0.2,"R",0.85133,TRUE,2014-12-01,5,0.2,3,8
4,7,"radial",0.05,0,"R",3.6912,FALSE,2014-12-01,5,0.05,3,8
4,8,"linear",0.15,0,"L",2.5357,TRUE,2014-12-01,5,0.15,3,8
4,9,"radial",0,0.1,"L",4.3373,FALSE,2014-12-01,5,0.1,3,8
4,10,"radial",0,0.05,"R",3.6699,TRUE,2014-12-01,5,0.05,3,8
4,11,"radial",0.2,0,"L",0.90141,TRUE,2014-12-01,5,0.2,3,8
4,12,"linear",0.05,0,"R",2.6024,FALSE,2014-12-01,5,0.05,3,8
4,13,"linear",0,0.15,"L",3.0525,FALSE,2014-12-01,5,0.15,3,8
4,14,"linear",0,0.2,"R",2.8024,TRUE,2014-12-01,5,0.2,3,8
4,15,"linear",0.1,0,"L",2.0352,TRUE,2014-12-01,5,0.1,3,8
4,16,"linear",0,0.05,"L",4.6559,FALSE,2014-12-01,5,0.05,3,8
5,1,"linear",0.2,0,"L",2.5024,TRUE,2014-12-01,5,0.2,3,8
5,2,"radial",0.15,0,"L",1.3031,TRUE,2014-12-01,5,0.15,3,8
5,3,"linear",0,0.1,"R",3.7867,TRUE,2014-12-01,5,0.1,3,8
5,4,"radial",0.1,0,"L",1.9185,TRUE,2014-12-01,5,0.1,3,8
5,5,"linear",0.15,0,"L",2.6245,TRUE,2014-12-01,5,0.15,3,8
5,6,"radial",0,0.15,"L",2.4878,FALSE,2014-12-01,5,0.15,3,8
5,7,"radial",0,0.2,"R",1.3346,TRUE,2014-12-01,5,0.2,3,8
5,8,"radial",0.05,0,"L",1.1847,TRUE,2014-12-01,5,0.05,3,8
5,9,"linear",0.05,0,"R",3.3058,FALSE,2014-12-01,5,0.05,3,8
5,10,"linear",0,0.15,"R",2.6022,TRUE,2014-12-01,5,0.15,3,8
5,11,"linear",0,0.2,"R",1.1205,TRUE,2014-12-01,5,0.2,3,8
