"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
1,14,"linear",0.15,0,"L",7.156,"TRUE",2014-12-03,9,0.15,3,2
1,15,"radial",0,0.1,"R",5.2596,"TRUE",2014-12-03,9,0.1,3,2
1,16,"radial",0.1,0,"L",5.0879,"TRUE",2014-12-03,9,0.1,3,2
2,1,"radial",0.2,0,"L",2.5191,"TRUE",2014-12-03,9,0.2,3,2
2,2,"linear",0.1,0,"R",6.1053,"FALSE",2014-12-03,9,0.1,3,2
2,3,"linear",0.2,0,"L",2.419,"TRUE",2014-12-03,9,0.2,3,2
2,4,"linear",0.05,0,"L",5.772,"TRUE",2014-12-03,9,0.05,3,2
2,5,"linear",0,0.2,"R",3.2362,"TRUE",2014-12-03,9,0.2,3,2
2,6,"radial",0,0.05,"R",4.5708,"TRUE",2014-12-03,9,0.05,3,2
2,7,"radial",0,0.2,"R",2.2521,"TRUE",2014-12-03,9,0.2,3,2
2,8,"linear",0,0.15,"L",4.8066,"FALSE",2014-12-03,9,0.15,3,2
2,9,"linear",0,0.1,"R",8.7571,"TRUE",2014-12-03,9,0.1,3,2
2,10,"radial",0,0.15,"R",3.2695,"TRUE",2014-12-03,9,0.15,3,2
2,11,"radial",0.05,0,"L",2.0569,"TRUE",2014-12-03,9,0.05,3,2
2,12,"radial",0.15,0,"L",2.6023,"TRUE",2014-12-03,9,0.15,3,2
2,13,"linear",0,0.05,"L",4.6875,"FALSE",2014-12-03,9,0.05,3,2
2,14,"radial",0,0.1,"R",5.8551,"TRUE",2014-12-03,9,0.1,3,2
2,15,"radial",0.1,0,"R",6.9394,"FALSE",2014-12-03,9,0.1,3,2
2,16,"linear",0.15,0,"L",3.2362,"TRUE",2014-12-03,9,0.15,3,2
3,1,"radial",0.2,0,"L",2.3019,"TRUE",2014-12-03,9,0.2,3,2
3,2,"radial",0,0.05,"R",5.605,"TRUE",2014-12-03,9,0.05,3,2
3,3,"radial",0,0.2,"R",4.037,"TRUE",2014-12-03,9,0.2,3,2
3,4,"radial",0,0.15,"R",2.936,"TRUE",2014-12-03,9,0.15,3,2
3,5,"linear",0.1,0,"R",3.4696,"FALSE",2014-12-03,9,0.1,3,2
3,6,"linear",0.2,0,"L",2.3355,"TRUE",2014-12-03,9,0.2,3,2
3,7,"linear",0.05,0,"R",2.7525,"FALSE",2014-12-03,9,0.05,3,2
3,8,"linear",0,0.2,"R",3.5698,"TRUE",2014-12-03,9,0.2,3,2
3,9,"linear",0,0.15,"R",2.9689,"TRUE",2014-12-03,9,0.15,3,2
3,10,"radial",0.05,0,"L",5.5409,"TRUE",2014-12-03,9,0.05,3,2
3,11,"radial",0.15,0,"L",5.0043,"TRUE",2014-12-03,9,0.15,3,2
3,12,"radial",0,0.1,"R",2.5354,"TRUE",2014-12-03,9,0.1,3,2
3,13,"radial",0.1,0,"L",3.5195,"TRUE",2014-12-03,9,0.1,3,2
3,14,"linear",0,0.1,"R",3.0931,"TRUE",2014-12-03,9,0.1,3,2
3,15,"linear",0,0.05,"R",5.8888,"TRUE",2014-12-03,9,0.05,3,2
3,16,"linear",0.15,0,"R",3.1893,"FALSE",2014-12-03,9,0.15,3,2
4,1,"linear",0.1,0,"R",5.7548,"FALSE",2014-12-03,9,0.1,3,2
4,2,"radial",0.2,0,"L",3.6534,"TRUE",2014-12-03,9,0.2,3,2
4,3,"radial",0,0.05,"R",6.6288,"TRUE",2014-12-03,9,0.05,3,2
4,4,"linear",0.2,0,"L",5.9218,"TRUE",2014-12-03,9,0.2,3,2
4,5,"linear",0.05,0,"R",5.605,"FALSE",2014-12-03,9,0.05,3,2
4,6,"radial",0,0.2,"R",2.5357,"TRUE",2014-12-03,9,0.2,3,2
4,7,"radial",0,0.15,"R",2.7785,"TRUE",2014-12-03,9,0.15,3,2
4,8,"linear",0,0.2,"R",2.102,"TRUE",2014-12-03,9,0.2,3,2
4,9,"linear",0,0.15,"R",3.6083,"TRUE",2014-12-03,9,0.15,3,2
4,10,"linear",0,0.1,"R",3.5699,"TRUE",2014-12-03,9,0.1,3,2
4,11,"radial",0.05,0,"R",9.5415,"FALSE",2014-12-03,9,0.05,3,2
4,12,"linear",0,0.05," ",0,"0",2014-12-03,9,0.05,3,2
4,13,"radial",0.15,0,"L",2.4687,"TRUE",2014-12-03,9,0.15,3,2
4,14,"linear",0.15,0,"L",2.7191,"TRUE",2014-12-03,9,0.15,3,2
4,15,"radial",0,0.1,"R",3.6197,"TRUE",2014-12-03,9,0.1,3,2
4,16,"radial",0.1,0,"L",2.8224,"TRUE",2014-12-03,9,0.1,3,2
5,1,"radial",0.2,0,"L",2.7188,"TRUE",2014-12-03,9,0.2,3,2
5,2,"linear",0.1,0,"L",2.3688,"TRUE",2014-12-03,9,0.1,3,2
5,3,"linear",0.2,0,"L",2.3418,"TRUE",2014-12-03,9,0.2,3,2
5,4,"radial",0,0.05,"L",4.5569,"FALSE",2014-12-03,9,0.05,3,2
5,5,"radial",0,0.2,"R",2.586,"TRUE",2014-12-03,9,0.2,3,2
5,6,"linear",0.05,0,"L",5.3713,"TRUE",2014-12-03,9,0.05,3,2
5,7,"linear",0,0.2,"R",1.2603,"TRUE",2014-12-03,9,0.2,3,2
5,8,"radial",0,0.15,"R",2.1856,"TRUE",2014-12-03,9,0.15,3,2
5,9,"radial",0.05,0,"R",5.3711,"FALSE",2014-12-03,9,0.05,3,2
5,10,"radial",0.15,0,"L",2.5355,"TRUE",2014-12-03,9,0.15,3,2
5,11,"radial",0,0.1,"R",4.3704,"TRUE",2014-12-03,9,0.1,3,2
5,12,"radial",0.1,0,"R",3.4365,"FALSE",2014-12-03,9,0.1,3,2
5,13,"linear",0,0.15,"R",3.5861,"TRUE",2014-12-03,9,0.15,3,2
5,14,"linear",0,0.1,"R",4.6541,"TRUE",2014-12-03,9,0.1,3,2
5,15,"linear",0,0.05,"R",3.9228,"TRUE",2014-12-03,9,0.05,3,2
5,16,"linear",0.15,0,"R",4.5703,"FALSE",2014-12-03,9,0.15,3,2
1,1,"radial",0.15,0,"L",6.489,"TRUE",2014-12-03,9,0.15,1,8
1,2,"radial",0.1,0,"L",6.9398,"TRUE",2014-12-03,9,0.1,1,8
1,3,"radial",0,0.15,"R",8.6576,"TRUE",2014-12-03,9,0.15,1,8
1,4,"radial",0,0.2,"R",5.1551,"TRUE",2014-12-03,9,0.2,1,8
1,5,"radial",0.05,0,"R",6.6249,"FALSE",2014-12-03,9,0.05,1,8
1,6,"linear",0.2,0,"L",7.9568,"TRUE",2014-12-03,9,0.2,1,8
1,7,"linear",0,0.1,"L",7.6599,"FALSE",2014-12-03,9,0.1,1,8
1,8,"linear",0.15,0,"R",6.4886,"FALSE",2014-12-03,9,0.15,1,8
1,9,"radial",0,0.1,"R",8.8579,"TRUE",2014-12-03,9,0.1,1,8
1,10,"linear",0.05,0,"R",9.5415,"FALSE",2014-12-03,9,0.05,1,8
1,11,"radial",0,0.05,"L",10.0089,"FALSE",2014-12-03,9,0.05,1,8
1,12,"radial",0.2,0,"L",4.4954,"TRUE",2014-12-03,9,0.2,1,8
1,13,"linear",0,0.15,"R",8.1982,"TRUE",2014-12-03,9,0.15,1,8
1,14,"linear",0,0.2,"R",5.531,"TRUE",2014-12-03,9,0.2,1,8
1,15,"linear",0.1,0,"R",7.3898,"FALSE",2014-12-03,9,0.1,1,8
1,16,"linear",0,0.05,"R",7.0729,"TRUE",2014-12-03,9,0.05,1,8
2,1,"linear",0.2,0,"L",7.1729,"TRUE",2014-12-03,9,0.2,1,8
2,2,"radial",0.15,0,"L",2.2184,"TRUE",2014-12-03,9,0.15,1,8
2,3,"linear",0,0.1,"R",4.7541,"TRUE",2014-12-03,9,0.1,1,8
2,4,"radial",0.1,0,"L",3.6963,"TRUE",2014-12-03,9,0.1,1,8
2,5,"radial",0,0.15,"R",3.5756,"TRUE",2014-12-03,9,0.15,1,8
2,6,"linear",0.15,0,"L",6.0718,"TRUE",2014-12-03,9,0.15,1,8
2,7,"radial",0,0.2,"R",2.4519,"TRUE",2014-12-03,9,0.2,1,8
2,8,"radial",0.05,0,"R",5.4546,"FALSE",2014-12-03,9,0.05,1,8
2,9,"radial",0,0.1,"R",6.6392,"TRUE",2014-12-03,9,0.1,1,8
2,10,"linear",0.05,0,"L",5.9945,"TRUE",2014-12-03,9,0.05,1,8
2,11,"radial",0,0.05,"R",9.7916,"TRUE",2014-12-03,9,0.05,1,8
2,12,"linear",0,0.15,"L",7.2228,"FALSE",2014-12-03,9,0.15,1,8
2,13,"linear",0,0.2,"R",3.572,"TRUE",2014-12-03,9,0.2,1,8
2,14,"linear",0.1,0,"R",8.9406,"FALSE",2014-12-03,9,0.1,1,8
2,15,"radial",0.2,0,"L",4.8709,"TRUE",2014-12-03,9,0.2,1,8
2,16,"linear",0,0.05,"L",8.3573,"FALSE",2014-12-03,9,0.05,1,8
3,1,"radial",0.15,0,"R",5.8552,"FALSE",2014-12-03,9,0.15,1,8
3,2,"radial",0.1,0,"L",7.1726,"TRUE",2014-12-03,9,0.1,1,8
3,3,"radial",0,0.15,"R",4.6649,"TRUE",2014-12-03,9,0.15,1,8
3,4,"radial",0,0.2,"R",3.0357,"TRUE",2014-12-03,9,0.2,1,8
3,5,"radial",0.05,0,"R",9.6416,"FALSE",2014-12-03,9,0.05,1,8
3,6,"radial",0,0.1,"R",4.1868,"TRUE",2014-12-03,9,0.1,1,8
3,7,"radial",0,0.05,"R",8.3285,"TRUE",2014-12-03,9,0.05,1,8
3,8,"linear",0.2,0,"L",6.7225,"TRUE",2014-12-03,9,0.2,1,8
3,9,"linear",0,0.1,"R",8.4906,"TRUE",2014-12-03,9,0.1,1,8
3,10,"radial",0.2,0,"L",4.5874,"TRUE",2014-12-03,9,0.2,1,8
3,11,"linear",0.15,0,"L",7.8898,"TRUE",2014-12-03,9,0.15,1,8
3,12,"linear",0.05,0,"R",7.8563,"FALSE",2014-12-03,9,0.05,1,8
3,13,"linear",0,0.15,"R",6.5558,"TRUE",2014-12-03,9,0.15,1,8
3,14,"linear",0,0.2,"R",2.3354,"TRUE",2014-12-03,9,0.2,1,8
3,15,"linear",0.1,0,"R",4.2371,"FALSE",2014-12-03,9,0.1,1,8
3,16,"linear",0,0.05," ",0,"0",2014-12-03,9,0.05,1,8
4,1,"radial",0.15,0,"R",4.4372,"FALSE",2014-12-03,9,0.15,1,8
4,2,"linear",0.2,0,"L",2.5875,"TRUE",2014-12-03,9,0.2,1,8
4,3,"radial",0.1,0,"L",2.6226,"TRUE",2014-12-03,9,0.1,1,8
4,4,"radial",0,0.15,"R",5.7601,"TRUE",2014-12-03,9,0.15,1,8
4,5,"linear",0,0.1,"R",4.2556,"TRUE",2014-12-03,9,0.1,1,8
4,6,"radial",0,0.2,"R",2.5028,"TRUE",2014-12-03,9,0.2,1,8
4,7,"radial",0.05,0,"L",6.1887,"TRUE",2014-12-03,9,0.05,1,8
4,8,"linear",0.15,0,"L",3.7077,"TRUE",2014-12-03,9,0.15,1,8
4,9,"radial",0,0.1,"L",3.8366,"FALSE",2014-12-03,9,0.1,1,8
4,10,"radial",0,0.05,"R",3.086,"TRUE",2014-12-03,9,0.05,1,8
4,11,"radial",0.2,0,"L",2.5891,"TRUE",2014-12-03,9,0.2,1,8
4,12,"linear",0.05,0,"R",3.1027,"FALSE",2014-12-03,9,0.05,1,8
4,13,"linear",0,0.15,"R",4.921,"TRUE",2014-12-03,9,0.15,1,8
4,14,"linear",0,0.2,"R",1.9851,"TRUE",2014-12-03,9,0.2,1,8
4,15,"linear",0.1,0,"L",2.4355,"TRUE",2014-12-03,9,0.1,1,8
4,16,"linear",0,0.05,"L",7.0728,"FALSE",2014-12-03,9,0.05,1,8
5,1,"linear",0.2,0,"L",3.1695,"TRUE",2014-12-03,9,0.2,1,8
5,2,"radial",0.15,0,"L",3.5699,"TRUE",2014-12-03,9,0.15,1,8
5,3,"linear",0,0.1,"R",3.8452,"TRUE",2014-12-03,9,0.1,1,8
5,4,"radial",0.1,0,"R",3.2025,"FALSE",2014-12-03,9,0.1,1,8
5,5,"linear",0.15,0,"L",2.936,"TRUE",2014-12-03,9,0.15,1,8
5,6,"radial",0,0.15,"R",3.1528,"TRUE",2014-12-03,9,0.15,1,8
5,7,"radial",0,0.2,"R",1.5678,"TRUE",2014-12-03,9,0.2,1,8
5,8,"radial",0.05,0,"L",6.5766,"TRUE",2014-12-03,9,0.05,1,8
5,9,"linear",0.05,0,"R",4.037,"FALSE",2014-12-03,9,0.05,1,8
5,10,"linear",0,0.15,"R",3.8786,"TRUE",2014-12-03,9,0.15,1,8
5,11,"linear",0,0.2,"R",2.254,"TRUE",2014-12-03,9,0.2,1,8
5,12,"radial",0,0.1,"R",2.2853,"TRUE",2014-12-03,9,0.1,1,8
5,13,"radial",0,0.05,"R",6.1885,"TRUE",2014-12-03,9,0.05,1,8
5,14,"linear",0.1,0,"L",3.7697,"TRUE",2014-12-03,9,0.1,1,8
5,15,"radial",0.2,0,"L",1.752,"TRUE",2014-12-03,9,0.2,1,8
5,16,"linear",0,0.05,"L",4.2703,"FALSE",2014-12-03,9,0.05,1,8
1,1,"radial",0.15,0,"L",5.071,"TRUE",2014-12-03,9,0.15,4,8
1,2,"radial",0.1,0,"L",2.402,"TRUE",2014-12-03,9,0.1,4,8
1,3,"radial",0,0.15,"R",3.5866,"TRUE",2014-12-03,9,0.15,4,8
1,4,"radial",0,0.2,"R",2.669,"TRUE",2014-12-03,9,0.2,4,8
1,5,"radial",0.05,0,"R",5.3047,"FALSE",2014-12-03,9,0.05,4,8
1,6,"linear",0.2,0,"L",4.9876,"TRUE",2014-12-03,9,0.2,4,8
1,7,"linear",0,0.1,"L",4.6203,"FALSE",2014-12-03,9,0.1,4,8
1,8,"linear",0.15,0,"L",5.4381,"TRUE",2014-12-03,9,0.15,4,8
1,9,"radial",0,0.1,"R",3.2694,"TRUE",2014-12-03,9,0.1,4,8
1,10,"linear",0.05,0,"R",4.1865,"FALSE",2014-12-03,9,0.05,4,8
1,11,"radial",0,0.05,"L",5.7895,"FALSE",2014-12-03,9,0.05,4,8
1,12,"radial",0.2,0,"L",4.3036,"TRUE",2014-12-03,9,0.2,4,8
1,13,"linear",0,0.15,"R",5.0546,"TRUE",2014-12-03,9,0.15,4,8
1,14,"linear",0,0.2,"R",2.2527,"TRUE",2014-12-03,9,0.2,4,8
1,15,"linear",0.1,0,"L",4.1129,"TRUE",2014-12-03,9,0.1,4,8
1,16,"linear",0,0.05,"R",3.9201,"TRUE",2014-12-03,9,0.05,4,8
2,1,"linear",0.2,0,"L",3.5029,"TRUE",2014-12-03,9,0.2,4,8
2,2,"radial",0.15,0,"L",2.2186,"TRUE",2014-12-03,9,0.15,4,8
2,3,"linear",0,0.1,"R",2.6861,"TRUE",2014-12-03,9,0.1,4,8
2,4,"radial",0.1,0,"R",4.4039,"FALSE",2014-12-03,9,0.1,4,8
2,5,"radial",0,0.15,"R",2.5523,"TRUE",2014-12-03,9,0.15,4,8
2,6,"linear",0.15,0,"L",3.5531,"TRUE",2014-12-03,9,0.15,4,8
2,7,"radial",0,0.2,"R",3.5864,"TRUE",2014-12-03,9,0.2,4,8
2,8,"radial",0.05,0,"R",2.919,"FALSE",2014-12-03,9,0.05,4,8
2,9,"radial",0,0.1,"R",4.187,"TRUE",2014-12-03,9,0.1,4,8
2,10,"linear",0.05,0,"R",4.404,"FALSE",2014-12-03,9,0.05,4,8
2,11,"radial",0,0.05,"L",5.4599,"FALSE",2014-12-03,9,0.05,4,8
2,12,"linear",0,0.15,"R",4.4063,"TRUE",2014-12-03,9,0.15,4,8
2,13,"linear",0,0.2,"R",2.5856,"TRUE",2014-12-03,9,0.2,4,8
2,14,"linear",0.1,0,"L",3.0726,"TRUE",2014-12-03,9,0.1,4,8
2,15,"radial",0.2,0,"L",2.452,"TRUE",2014-12-03,9,0.2,4,8
2,16,"linear",0,0.05,"L",5.1544,"FALSE",2014-12-03,9,0.05,4,8
3,1,"radial",0.15,0,"L",3.403,"TRUE",2014-12-03,9,0.15,4,8
3,2,"radial",0.1,0,"L",3.8531,"TRUE",2014-12-03,9,0.1,4,8
3,3,"radial",0,0.15,"R",2.5354,"TRUE",2014-12-03,9,0.15,4,8
3,4,"radial",0,0.2,"R",2.4858,"TRUE",2014-12-03,9,0.2,4,8
3,5,"radial",0.05,0,"R",3.806,"FALSE",2014-12-03,9,0.05,4,8
3,6,"radial",0,0.1,"R",3.186,"TRUE",2014-12-03,9,0.1,4,8
3,7,"radial",0,0.05,"R",5.4213,"TRUE",2014-12-03,9,0.05,4,8
3,8,"linear",0.2,0,"L",2.9858,"TRUE",2014-12-03,9,0.2,4,8
3,9,"linear",0,0.1,"R",3.0695,"TRUE",2014-12-03,9,0.1,4,8
3,10,"radial",0.2,0,"L",3.7199,"TRUE",2014-12-03,9,0.2,4,8
3,11,"linear",0.15,0,"L",3.999,"TRUE",2014-12-03,9,0.15,4,8
3,12,"linear",0.05,0,"R",5.0708,"FALSE",2014-12-03,9,0.05,4,8
3,13,"linear",0,0.15,"L",3.2877,"FALSE",2014-12-03,9,0.15,4,8
3,14,"linear",0,0.2,"R",3.0857,"TRUE",2014-12-03,9,0.2,4,8
3,15,"linear",0.1,0,"L",3.6368,"TRUE",2014-12-03,9,0.1,4,8
3,16,"linear",0,0.05,"R",5.7935,"TRUE",2014-12-03,9,0.05,4,8
4,1,"radial",0.15,0,"L",2.2855,"TRUE",2014-12-03,9,0.15,4,8
4,2,"linear",0.2,0,"L",4.1034,"TRUE",2014-12-03,9,0.2,4,8
4,3,"radial",0.1,0,"L",4.3039,"TRUE",2014-12-03,9,0.1,4,8
4,4,"radial",0,0.15,"R",2.4022,"TRUE",2014-12-03,9,0.15,4,8
4,5,"linear",0,0.1,"R",5.5881,"TRUE",2014-12-03,9,0.1,4,8
4,6,"radial",0,0.2,"R",1.0844,"TRUE",2014-12-03,9,0.2,4,8
4,7,"radial",0.05,0,"L",2.1018,"TRUE",2014-12-03,9,0.05,4,8
4,8,"linear",0.15,0,"L",2.569,"TRUE",2014-12-03,9,0.15,4,8
4,9,"radial",0,0.1,"R",2.9021,"TRUE",2014-12-03,9,0.1,4,8
4,10,"radial",0,0.05,"R",3.0358,"TRUE",2014-12-03,9,0.05,4,8
4,11,"radial",0.2,0,"L",4.337,"TRUE",2014-12-03,9,0.2,4,8
4,12,"linear",0.05,0,"L",7.7633,"TRUE",2014-12-03,9,0.05,4,8
4,13,"linear",0,0.15,"R",2.5355,"TRUE",2014-12-03,9,0.15,4,8
4,14,"linear",0,0.2,"L",2.5856,"FALSE",2014-12-03,9,0.2,4,8
4,15,"linear",0.1,0,"R",3.7949,"FALSE",2014-12-03,9,0.1,4,8
4,16,"linear",0,0.05,"R",4.5038,"TRUE",2014-12-03,9,0.05,4,8
5,1,"linear",0.2,0,"L",3.6366,"TRUE",2014-12-03,9,0.2,4,8
5,2,"radial",0.15,0,"L",3.3031,"TRUE",2014-12-03,9,0.15,4,8
5,3,"linear",0,0.1,"L",3.5696,"FALSE",2014-12-03,9,0.1,4,8
5,4,"radial",0.1,0,"L",4.2536,"TRUE",2014-12-03,9,0.1,4,8
5,5,"linear",0.15,0,"L",7.4777,"TRUE",2014-12-03,9,0.15,4,8
