"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
2,9,"radial",0,0.1,"R",4.187,TRUE,2014-12-03,9,0.1,4,8
2,10,"linear",0.05,0,"R",4.404,FALSE,2014-12-03,9,0.05,4,8
2,11,"radial",0,0.05,"L",5.4599,FALSE,2014-12-03,9,0.05,4,8
2,12,"linear",0,0.15,"R",4.4063,TRUE,2014-12-03,9,0.15,4,8
2,13,"linear",0,0.2,"R",2.5856,TRUE,2014-12-03,9,0.2,4,8
2,14,"linear",0.1,0,"L",3.0726,TRUE,2014-12-03,9,0.1,4,8
2,15,"radial",0.2,0,"L",2.452,TRUE,2014-12-03,9,0.2,4,8
2,16,"linear",0,0.05,"L",5.1544,FALSE,2014-12-03,9,0.05,4,8
3,1,"radial",0.15,0,"L",3.403,TRUE,2014-12-03,9,0.15,4,8
3,2,"radial",0.1,0,"L",3.8531,TRUE,2014-12-03,9,0.1,4,8
3,3,"radial",0,0.15,"R",2.5354,TRUE,2014-12-03,9,0.15,4,8
3,4,"radial",0,0.2,"R",2.4858,TRUE,2014-12-03,9,0.2,4,8
3,5,"radial",0.05,0,"R",3.806,FALSE,2014-12-03,9,0.05,4,8
3,6,"radial",0,0.1,"R",3.186,TRUE,2014-12-03,9,0.1,4,8
3,7,"radial",0,0.05,"R",5.4213,TRUE,2014-12-03,9,0.05,4,8
3,8,"linear",0.2,0,"L",2.9858,TRUE,2014-12-03,9,0.2,4,8
3,9,"linear",0,0.1,"R",3.0695,TRUE,2014-12-03,9,0.1,4,8
3,10,"radial",0.2,0,"L",3.7199,TRUE,2014-12-03,9,0.2,4,8
3,11,"linear",0.15,0,"L",3.999,TRUE,2014-12-03,9,0.15,4,8
3,12,"linear",0.05,0,"R",5.0708,FALSE,2014-12-03,9,0.05,4,8
3,13,"linear",0,0.15,"L",3.2877,FALSE,2014-12-03,9,0.15,4,8
3,14,"linear",0,0.2,"R",3.0857,TRUE,2014-12-03,9,0.2,4,8
3,15,"linear",0.1,0,"L",3.6368,TRUE,2014-12-03,9,0.1,4,8
3,16,"linear",0,0.05,"R",5.7935,TRUE,2014-12-03,9,0.05,4,8
4,1,"radial",0.15,0,"L",2.2855,TRUE,2014-12-03,9,0.15,4,8
4,2,"linear",0.2,0,"L",4.1034,TRUE,2014-12-03,9,0.2,4,8
4,3,"radial",0.1,0,"L",4.3039,TRUE,2014-12-03,9,0.1,4,8
4,4,"radial",0,0.15,"R",2.4022,TRUE,2014-12-03,9,0.15,4,8
4,5,"linear",0,0.1,"R",5.5881,TRUE,2014-12-03,9,0.1,4,8
4,6,"radial",0,0.2,"R",1.0844,TRUE,2014-12-03,9,0.2,4,8
4,7,"radial",0.05,0,"L",2.1018,TRUE,2014-12-03,9,0.05,4,8
4,8,"linear",0.15,0,"L",2.569,TRUE,2014-12-03,9,0.15,4,8
4,9,"radial",0,0.1,"R",2.9021,TRUE,2014-12-03,9,0.1,4,8
4,10,"radial",0,0.05,"R",3.0358,TRUE,2014-12-03,9,0.05,4,8
4,11,"radial",0.2,0,"L",4.337,TRUE,2014-12-03,9,0.2,4,8
4,12,"linear",0.05,0,"L",7.7633,TRUE,2014-12-03,9,0.05,4,8
4,13,"linear",0,0.15,"R",2.5355,TRUE,2014-12-03,9,0.15,4,8
4,14,"linear",0,0.2,"L",2.5856,FALSE,2014-12-03,9,0.2,4,8
4,15,"linear",0.1,0,"R",3.7949,FALSE,2014-12-03,9,0.1,4,8
4,16,"linear",0,0.05,"R",4.5038,TRUE,2014-12-03,9,0.05,4,8
5,1,"linear",0.2,0,"L",3.6366,TRUE,2014-12-03,9,0.2,4,8
5,2,"radial",0.15,0,"L",3.3031,TRUE,2014-12-03,9,0.15,4,8
5,3,"linear",0,0.1,"L",3.5696,FALSE,2014-12-03,9,0.1,4,8
5,4,"radial",0.1,0,"L",4.2536,TRUE,2014-12-03,9,0.1,4,8
5,5,"linear",0.15,0,"L",7.4777,TRUE,2014-12-03,9,0.15,4,8
5,6,"radial",0,0.15,"R",2.5352,TRUE,2014-12-03,9,0.15,4,8
5,7,"radial",0,0.2,"R",2.0739,TRUE,2014-12-03,9,0.2,4,8
5,8,"radial",0.05,0,"R",4.4203,FALSE,2014-12-03,9,0.05,4,8
5,9,"linear",0.05,0,"L",6.1292,TRUE,2014-12-03,9,0.05,4,8
5,10,"linear",0,0.15,"R",2.9523,TRUE,2014-12-03,9,0.15,4,8
5,11,"linear",0,0.2,"R",2.7687,TRUE,2014-12-03,9,0.2,4,8
5,12,"radial",0,0.1,"R",4.4038,TRUE,2014-12-03,9,0.1,4,8
5,13,"radial",0,0.05,"R",3.6198,TRUE,2014-12-03,9,0.05,4,8
5,14,"linear",0.1,0,"L",4.8948,TRUE,2014-12-03,9,0.1,4,8
5,15,"radial",0.2,0,"L",3.3199,TRUE,2014-12-03,9,0.2,4,8
5,16,"linear",0,0.05,"R",5.1045,TRUE,2014-12-03,9,0.05,4,8
