"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
3,11,"radial",0.15,0,"L",5.0043,"TRUE",2014-12-03,9,0.15,3,2
3,12,"radial",0,0.1,"R",2.5354,"TRUE",2014-12-03,9,0.1,3,2
3,13,"radial",0.1,0,"L",3.5195,"TRUE",2014-12-03,9,0.1,3,2
3,14,"linear",0,0.1,"R",3.0931,"TRUE",2014-12-03,9,0.1,3,2
3,15,"linear",0,0.05,"R",5.8888,"TRUE",2014-12-03,9,0.05,3,2
3,16,"linear",0.15,0,"R",3.1893,"FALSE",2014-12-03,9,0.15,3,2
4,1,"linear",0.1,0,"R",5.7548,"FALSE",2014-12-03,9,0.1,3,2
4,2,"radial",0.2,0,"L",3.6534,"TRUE",2014-12-03,9,0.2,3,2
4,3,"radial",0,0.05,"R",6.6288,"TRUE",2014-12-03,9,0.05,3,2
4,4,"linear",0.2,0,"L",5.9218,"TRUE",2014-12-03,9,0.2,3,2
4,5,"linear",0.05,0,"R",5.605,"FALSE",2014-12-03,9,0.05,3,2
4,6,"radial",0,0.2,"R",2.5357,"TRUE",2014-12-03,9,0.2,3,2
4,7,"radial",0,0.15,"R",2.7785,"TRUE",2014-12-03,9,0.15,3,2
4,8,"linear",0,0.2,"R",2.102,"TRUE",2014-12-03,9,0.2,3,2
4,9,"linear",0,0.15,"R",3.6083,"TRUE",2014-12-03,9,0.15,3,2
4,10,"linear",0,0.1,"R",3.5699,"TRUE",2014-12-03,9,0.1,3,2
4,11,"radial",0.05,0,"R",9.5415,"FALSE",2014-12-03,9,0.05,3,2
4,12,"linear",0,0.05," ",0,"0",2014-12-03,9,0.05,3,2
4,13,"radial",0.15,0,"L",2.4687,"TRUE",2014-12-03,9,0.15,3,2
4,14,"linear",0.15,0,"L",2.7191,"TRUE",2014-12-03,9,0.15,3,2
4,15,"radial",0,0.1,"R",3.6197,"TRUE",2014-12-03,9,0.1,3,2
4,16,"radial",0.1,0,"L",2.8224,"TRUE",2014-12-03,9,0.1,3,2
5,1,"radial",0.2,0,"L",2.7188,"TRUE",2014-12-03,9,0.2,3,2
5,2,"linear",0.1,0,"L",2.3688,"TRUE",2014-12-03,9,0.1,3,2
5,3,"linear",0.2,0,"L",2.3418,"TRUE",2014-12-03,9,0.2,3,2
5,4,"radial",0,0.05,"L",4.5569,"FALSE",2014-12-03,9,0.05,3,2
5,5,"radial",0,0.2,"R",2.586,"TRUE",2014-12-03,9,0.2,3,2
5,6,"linear",0.05,0,"L",5.3713,"TRUE",2014-12-03,9,0.05,3,2
5,7,"linear",0,0.2,"R",1.2603,"TRUE",2014-12-03,9,0.2,3,2
5,8,"radial",0,0.15,"R",2.1856,"TRUE",2014-12-03,9,0.15,3,2
5,9,"radial",0.05,0,"R",5.3711,"FALSE",2014-12-03,9,0.05,3,2
5,10,"radial",0.15,0,"L",2.5355,"TRUE",2014-12-03,9,0.15,3,2
5,11,"radial",0,0.1,"R",4.3704,"TRUE",2014-12-03,9,0.1,3,2
5,12,"radial",0.1,0,"R",3.4365,"FALSE",2014-12-03,9,0.1,3,2
5,13,"linear",0,0.15,"R",3.5861,"TRUE",2014-12-03,9,0.15,3,2
5,14,"linear",0,0.1,"R",4.6541,"TRUE",2014-12-03,9,0.1,3,2
5,15,"linear",0,0.05,"R",3.9228,"TRUE",2014-12-03,9,0.05,3,2
5,16,"linear",0.15,0,"R",4.5703,"FALSE",2014-12-03,9,0.15,3,2
